month,game,avg_viewers,viewers_gain,viewers_pct_gain,peak_viewers,avg_streams,streams_gain,streams_pct_gain,peak_streams,hours_watched
2018-10-01,among_us,1553,,,7441,1,,,3,9300
2018-11-01,among_us,66,-1487,-95.8,455,1,,,1,1900
2018-12-01,among_us,308,242,367.0,4378,1,,,2,2900
2019-01-01,among_us,1,-307,-99.7,3,1,,,1,3
2019-02-01,among_us,1,,,7,1,,,3,49
2019-03-01,among_us,3,2,200.0,68,1,,,3,177
2019-04-01,among_us,1,-2,-66.7,11,1,,,3,81
2019-05-01,among_us,9,8,800.0,259,1,,,4,1200
2019-06-01,among_us,32,23,256.0,1975,2,1,100.0,11,15200
2019-07-01,among_us,122,90,281.0,26360,3,1,50.0,13,57900
2019-08-01,among_us,47,-75,-61.5,5987,2,-1,-33.3,12,26700
2019-09-01,among_us,15,-32,-68.1,523,2,,,8,6400
2019-10-01,among_us,24,9,60.0,2145,1,-1,-50.0,7,6600
2019-11-01,among_us,29,5,20.8,1165,1,,,5,8200
2019-12-01,among_us,78,49,169.0,2840,2,1,100.0,11,33900
2020-01-01,among_us,84,6,7.7,2393,4,2,100.0,17,45900
2020-02-01,among_us,118,34,40.5,16662,5,1,25.0,22,73800
2020-03-01,among_us,160,42,35.6,3832,8,3,60.0,36,106000
2020-04-01,among_us,451,291,182.0,27485,13,5,62.5,42,322000
2020-05-01,among_us,171,-280,-62.1,7041,14,1,7.7,61,120000
2020-06-01,among_us,5644,5473,32.0,88277,54,40,286.0,221,4160000
2020-07-01,among_us,41146,35502,629.0,266564,499,445,824.0,3038,30600000
2020-08-01,among_us,204135,162989,396.0,743397,3484,2985,598.0,12362,147000000
2020-09-01,among_us,147393,-56742,-27.8,753943,2906,-578,-16.6,9117,110000000
2020-10-01,among_us,107112,-40281,-27.3,774280,1848,-1058,-36.4,5273,77000000
2020-11-01,among_us,67712,-39400,-36.8,498584,1207,-641,-34.7,3318,50300000
2020-12-01,among_us,42051,-25661,-37.9,268955,888,-319,-26.4,2435,31200000
2021-01-01,among_us,29090,-12961,-30.8,331934,573,-315,-35.5,1866,19500000
2021-02-01,among_us,23266,-5824,-20.0,680624,410,-163,-28.4,3010,17300000
2021-03-01,among_us,27017,3751,16.1,370855,484,74,18.0,4325,19400000
2021-04-01,among_us,14670,-12347,-45.7,235547,277,-207,-42.8,956,10900000
2021-05-01,among_us,10044,-4626,-31.5,100164,243,-34,-12.3,683,7210000
2021-06-01,among_us,5836,-4208,-41.9,113656,183,-60,-24.7,508,4330000
2021-07-01,among_us,7635,1799,30.8,210907,183,,,471,5680000
2021-08-01,among_us,6581,-1054,-13.8,108077,150,-33,-18.0,447,4720000
2021-09-01,among_us,5284,-1297,-19.7,98657,125,-25,-16.7,343,3910000
2021-10-01,among_us,11806,6522,123.0,408194,169,44,35.2,660,8490000
2021-11-01,among_us,7727,-4079,-34.6,294779,213,44,26.0,647,5740000
2021-12-01,among_us,7199,-528,-6.8,146728,216,3,1.4,611,5350000
2022-01-01,among_us,5056,-2143,-29.8,92128,151,-65,-30.1,479,3370000
2022-02-01,among_us,5736,680,13.4,168006,112,-39,-25.8,366,4200000
2022-03-01,among_us,6268,532,9.3,130757,124,12,10.7,472,4510000
2022-04-01,among_us,6548,280,4.5,187322,112,-12,-9.7,334,4860000
2022-05-01,among_us,9389,2841,43.4,193240,140,28,25.0,411,6750000
2022-06-01,among_us,6957,-2432,-25.9,173311,142,2,1.4,391,5140000
2022-07-01,among_us,6043,-914,-13.1,256902,116,-26,-18.3,321,4500000
2022-08-01,among_us,4410,-1633,-27.0,101296,102,-14,-12.1,284,3150000
2022-09-01,among_us,3642,-768,-17.4,121879,99,-3,-2.9,298,2500000
2022-10-01,among_us,5438,1796,49.3,205289,96,-3,-3.0,294,3910000
2022-11-01,among_us,4662,-776,-14.3,129528,114,18,18.8,461,3460000
2022-12-01,among_us,1190,-3472,-74.5,137769,19,-95,-83.3,290,866000
2023-01-01,among_us,2923,1733,146.0,64428,75,56,295.0,297,1930000
2023-02-01,among_us,3478,555,19.0,78933,89,14,18.7,291,2560000
2023-03-01,among_us,3956,478,13.7,152233,91,2,2.2,273,2840000
2023-04-01,among_us,3361,-595,-15.0,90804,79,-12,-13.2,264,2500000
2023-05-01,among_us,3930,569,16.9,116420,87,8,10.1,247,2820000
2023-06-01,among_us,3414,-516,-13.1,85035,103,16,18.4,260,2520000
